Station,Data Acquisition Time,Telemetry Hourly River Water Discharge (m3/sec),target_discharge_1h,predicted_discharge_1h
Lambagarh,2026-07-17 23:45:00,76.82,42.53,69.26690078042327
Lambagarh,2026-07-18 00:00:00,72.45,42.67,72.27865992063496
Lambagarh,2026-07-18 00:15:00,52.25,43.61,72.63589341269844
Lambagarh,2026-07-18 00:30:00,54.41,43.71,78.79235015873017
Lambagarh,2026-07-18 00:45:00,42.53,43.11,83.40218507215008
Lambagarh,2026-07-18 01:00:00,42.67,41.35,47.74931796296299
Lambagarh,2026-07-18 01:15:00,43.61,46.1,43.33388518518521
Lambagarh,2026-07-18 01:30:00,43.71,45.81,40.22946457671959
Lambagarh,2026-07-18 01:45:00,43.11,47.66,36.95199166666665
Lambagarh,2026-07-18 02:00:00,41.35,46.57,37.00826063492062
Lambagarh,2026-07-18 02:15:00,46.1,49.94,35.75510880952379
Lambagarh,2026-07-18 02:30:00,45.81,56.41,39.91051031746032
Lambagarh,2026-07-18 02:45:00,47.66,55.54,39.86453690476191
Lambagarh,2026-07-18 03:00:00,46.57,57.96,41.496428849206374
Lambagarh,2026-07-18 03:15:00,49.94,82.3,43.52550904761907
Lambagarh,2026-07-18 03:30:00,56.41,93.28,48.01069912698412
Lambagarh,2026-07-18 03:45:00,55.54,79.22,56.46502964285712
Lambagarh,2026-07-18 04:00:00,57.96,82.17,56.21912619047619
Lambagarh,2026-07-18 04:15:00,82.3,88.92,56.96379674603173
Lambagarh,2026-07-18 04:30:00,93.28,77.98,75.2736959126985
Lambagarh,2026-07-18 04:45:00,79.22,75.3,88.0457798412699
Lambagarh,2026-07-18 05:00:00,82.17,80.8,81.82791345238097
Lambagarh,2026-07-18 05:15:00,88.92,73.88,80.75111615079366
Lambagarh,2026-07-18 05:30:00,77.98,72.75,83.44550440476192
Lambagarh,2026-07-18 05:45:00,75.3,69.68,84.03701972222225
Lambagarh,2026-07-18 06:00:00,80.8,66.01,86.0392213095239
Lambagarh,2026-07-18 06:15:00,73.88,58.34,85.13656428571434
Lambagarh,2026-07-18 06:30:00,72.75,60.51,78.50782813492064
Lambagarh,2026-07-18 06:45:00,69.68,60.39,80.05810837301587
Lambagarh,2026-07-18 07:00:00,66.01,61.42,86.38306230158726
Lambagarh,2026-07-18 07:15:00,58.34,55.58,70.212510515873
Lambagarh,2026-07-18 07:30:00,60.51,54.13,74.48835693121683
Lambagarh,2026-07-18 07:45:00,60.39,49.05,77.96540572751312
Lambagarh,2026-07-18 08:00:00,61.42,49.96,59.464949523809516
Lambagarh,2026-07-18 08:15:00,55.58,50.3,61.935414153439176
Lambagarh,2026-07-18 08:30:00,54.13,50.57,59.24391675810903
Lambagarh,2026-07-18 08:45:00,49.05,48.84,58.76947552339831
Lambagarh,2026-07-18 09:00:00,49.96,47.24,49.11923731481487
Lambagarh,2026-07-18 09:15:00,50.3,47.31,50.39342240740744
Lambagarh,2026-07-18 09:30:00,50.57,46.08,55.910354985134376
Lambagarh,2026-07-18 09:45:00,48.84,47.62,56.37732442763356
Lambagarh,2026-07-18 10:00:00,47.24,46.59,48.169148029100555
Lambagarh,2026-07-18 10:15:00,47.31,52.94,44.897926428571445
Lambagarh,2026-07-18 10:30:00,46.08,53.32,44.854249867724896
Lambagarh,2026-07-18 10:45:00,47.62,57.53,44.041164113756665
Lambagarh,2026-07-18 11:00:00,46.59,57.47,45.35997052910057
Lambagarh,2026-07-18 11:15:00,52.94,71.19,44.001702645502675
Lambagarh,2026-07-18 11:30:00,53.32,68.57,60.2232286243386
Lambagarh,2026-07-18 11:45:00,57.53,85.57,57.395897777777755
Lambagarh,2026-07-18 12:00:00,57.47,83.85,57.367463048941794
Lambagarh,2026-07-18 12:15:00,71.19,69.44,57.726517246797044
Lambagarh,2026-07-18 12:30:00,68.57,59.31,73.31618256613764
Lambagarh,2026-07-18 12:45:00,85.57,44.62,76.14246820105829
Lambagarh,2026-07-18 13:00:00,83.85,46.44,80.02245023809529
Lambagarh,2026-07-18 13:15:00,69.44,55.95,81.03097519841276
Lambagarh,2026-07-18 13:30:00,59.31,50.07,86.34337789682547
Lambagarh,2026-07-18 13:45:00,44.62,55.65,93.83630679894178
Lambagarh,2026-07-18 14:00:00,46.44,57.76,62.51025111111114
Lambagarh,2026-07-18 14:15:00,55.95,110.43,56.3151184126984
Lambagarh,2026-07-18 14:30:00,50.07,108.53,81.05487436047848
Lambagarh,2026-07-18 14:45:00,55.65,152.5,58.820964404761895
Lambagarh,2026-07-18 15:00:00,57.76,147.36,74.39742278436943
Lambagarh,2026-07-18 15:15:00,110.43,162.97,68.73755134028013
Lambagarh,2026-07-18 15:30:00,108.53,154.78,99.75889542328044
Lambagarh,2026-07-18 15:45:00,152.5,164.36,88.20836534391529
Lambagarh,2026-07-18 16:00:00,147.36,159.11,166.20917795093803
Lambagarh,2026-07-18 16:15:00,162.97,156.8,157.36085699855707
Lambagarh,2026-07-18 16:30:00,154.78,163.85,176.57030785834542
Lambagarh,2026-07-18 16:45:00,164.36,162.99,183.00069123015876
Lambagarh,2026-07-18 17:00:00,159.11,164.52,184.38572940476197
Lambagarh,2026-07-18 17:15:00,156.8,161.77,183.67270555555558
Lambagarh,2026-07-18 17:30:00,163.85,160.71,182.52828000000002
Lambagarh,2026-07-18 17:45:00,162.99,171.52,191.57381924603175
Lambagarh,2026-07-18 18:00:00,164.52,179.3,190.95011313492063
Lambagarh,2026-07-18 18:15:00,161.77,173.85,192.0294676984127
Lambagarh,2026-07-18 18:30:00,160.71,172.27,192.0530201984127
Lambagarh,2026-07-18 18:45:00,171.52,163.64,192.20306031746023
Lambagarh,2026-07-18 19:00:00,179.3,160.45,193.83720309523804
Lambagarh,2026-07-18 19:15:00,173.85,156.84,197.074241984127
Lambagarh,2026-07-18 19:30:00,172.27,155.78,195.99352809523808
Lambagarh,2026-07-18 19:45:00,163.64,164.01,196.44489026455017
Lambagarh,2026-07-18 20:00:00,160.45,159.2,202.78476154761898
Lambagarh,2026-07-18 20:15:00,156.84,154.93,195.21901970899467
Lambagarh,2026-07-18 20:30:00,155.78,153.11,194.094848042328
Lambagarh,2026-07-18 20:45:00,164.01,153.11,189.4732836507936
Lambagarh,2026-07-18 21:00:00,159.2,153.1,187.70171746031733
Lambagarh,2026-07-18 21:15:00,154.93,102.3,183.730998095238
Lambagarh,2026-07-18 21:30:00,153.11,126.62,183.32853142857135
Lambagarh,2026-07-18 21:45:00,153.11,124.71,184.18402420634916
Lambagarh,2026-07-18 22:00:00,153.1,94.66,180.82613846560838
Lambagarh,2026-07-18 22:15:00,102.3,75.82,179.92238791005283
Lambagarh,2026-07-18 22:30:00,126.62,82.79,83.7320998544974
Lambagarh,2026-07-18 22:45:00,124.71,62.5,87.63441145502652
Lambagarh,2026-07-18 23:00:00,94.66,62.69,86.9283053439154
Lambagarh,2026-07-18 23:15:00,75.82,65.77,76.17451945767202
Lambagarh,2026-07-18 23:30:00,82.79,60.02,73.68722908730159
Lambagarh,2026-07-18 23:45:00,62.5,51.6,70.10981460317466
Lambagarh,2026-07-19 00:00:00,62.69,52.24,73.90165985449735
Lambagarh,2026-07-19 00:15:00,65.77,48.45,77.88922560846562
Lambagarh,2026-07-19 00:30:00,60.02,47.6,76.97188480158734
Lambagarh,2026-07-19 00:45:00,51.6,49.04,70.46618376984132
Lambagarh,2026-07-19 01:00:00,52.24,50.76,69.16264615079369
Lambagarh,2026-07-19 01:15:00,48.45,54.06,61.427043822751315
Lambagarh,2026-07-19 01:30:00,47.6,52.99,48.80057870370371
Lambagarh,2026-07-19 01:45:00,49.04,54.71,47.28666421957671
Lambagarh,2026-07-19 02:00:00,50.76,52.33,47.21997271164018
Lambagarh,2026-07-19 02:15:00,54.06,66.87,54.194932261904746
Lambagarh,2026-07-19 02:30:00,52.99,63.76,57.76047507469654
Lambagarh,2026-07-19 02:45:00,54.71,65.82,60.40667632275131
Lambagarh,2026-07-19 03:00:00,52.33,64.01,60.794320973409306
Lambagarh,2026-07-19 03:15:00,66.87,65.67,60.53099989993096
Lambagarh,2026-07-19 03:30:00,63.76,71.57,68.89712650978653
Lambagarh,2026-07-19 03:45:00,65.82,80.11,58.587981956469434
Lambagarh,2026-07-19 04:00:00,64.01,78.4,61.255049722222196
Lambagarh,2026-07-19 04:15:00,65.67,80.47,71.74479445767193
Lambagarh,2026-07-19 04:30:00,71.57,75.42,61.54851338624343
Lambagarh,2026-07-19 04:45:00,80.11,80.73,76.78720121693131
Lambagarh,2026-07-19 05:00:00,78.4,84.46,79.28774019841279
Lambagarh,2026-07-19 05:15:00,80.47,79.19,75.45055015873021
Lambagarh,2026-07-19 05:30:00,75.42,73.69,86.64307855820111
Lambagarh,2026-07-19 05:45:00,80.73,75.63,78.2048872619048
Lambagarh,2026-07-19 06:00:00,84.46,77.82,81.56012805555561
Lambagarh,2026-07-19 06:15:00,79.19,73.82,65.85509787037041
Lambagarh,2026-07-19 06:30:00,73.69,72.05,66.91507136243392
Lambagarh,2026-07-19 06:45:00,75.63,72.43,68.0401463522589
Lambagarh,2026-07-19 07:00:00,77.82,68.68,69.307226957672
Lambagarh,2026-07-19 07:15:00,73.82,60.42,66.90943809523817
Lambagarh,2026-07-19 07:30:00,72.05,58.92,69.23220656389911
Lambagarh,2026-07-19 07:45:00,72.43,58.52,67.26685909035412
Lambagarh,2026-07-19 08:00:00,68.68,59.6,66.583905942206
Lambagarh,2026-07-19 08:15:00,60.42,57.43,73.90158735754986
Lambagarh,2026-07-19 08:30:00,58.92,56.42,72.93107482804226
Lambagarh,2026-07-19 08:45:00,58.52,57.17,75.8073308068782
Lambagarh,2026-07-19 09:00:00,59.6,55.67,76.21471097883588
Lambagarh,2026-07-19 09:15:00,57.43,56.31,60.91087996031751
Lambagarh,2026-07-19 09:30:00,56.42,57.2,61.12875315580624
Lambagarh,2026-07-19 09:45:00,57.17,58.49,60.186857005012556
Lambagarh,2026-07-19 10:00:00,55.67,57.41,59.03338778439155
Lambagarh,2026-07-19 10:15:00,56.31,60.8,57.41378429820893
Lambagarh,2026-07-19 10:30:00,57.2,60.89,57.66871803236729
Lambagarh,2026-07-19 10:45:00,58.49,67.3,58.08034869374291
Lambagarh,2026-07-19 11:00:00,57.41,65.14,57.8693561489729
Lambagarh,2026-07-19 11:15:00,60.8,80.84,56.29052766301258
Lambagarh,2026-07-19 11:30:00,60.89,81.55,56.076398696165136
Lambagarh,2026-07-19 11:45:00,67.3,81.28,56.06866418462819
Lambagarh,2026-07-19 12:00:00,65.14,78.87,69.9101625239381
Lambagarh,2026-07-19 12:15:00,80.84,59.66,63.73034319548872
Lambagarh,2026-07-19 12:30:00,81.55,56.4,76.96980302910059
Lambagarh,2026-07-19 12:45:00,81.28,48.51,83.8776075529101
Lambagarh,2026-07-19 13:00:00,78.87,48.7,77.84422628306885
Lambagarh,2026-07-19 13:15:00,59.66,66.13,79.81563190476193
Lambagarh,2026-07-19 13:30:00,56.4,74.41,100.74016711640206
Lambagarh,2026-07-19 13:45:00,48.51,108.31,105.0836973941798
Lambagarh,2026-07-19 14:00:00,48.7,123.16,58.50049429894179
Lambagarh,2026-07-19 14:15:00,66.13,137.38,52.73702674603175
Lambagarh,2026-07-19 14:30:00,74.41,140.69,75.27010296296302
Lambagarh,2026-07-19 14:45:00,108.31,157.35,75.78014591575096
Lambagarh,2026-07-19 15:00:00,123.16,161.4,96.16652515873017
Lambagarh,2026-07-19 15:15:00,137.38,163.42,116.0150047089948
Lambagarh,2026-07-19 15:30:00,140.69,169.25,159.74099763347766
Lambagarh,2026-07-19 15:45:00,157.35,173.0,158.2168161652237
Lambagarh,2026-07-19 16:00:00,161.4,179.13,170.31227608585874
Lambagarh,2026-07-19 16:15:00,163.42,162.9,183.41388678571434
Lambagarh,2026-07-19 16:30:00,169.25,159.27,184.25675496031758
Lambagarh,2026-07-19 16:45:00,173.0,155.33,186.0063416666667
Lambagarh,2026-07-19 17:00:00,179.13,153.96,187.45747547619055
Lambagarh,2026-07-19 17:15:00,162.9,176.96,194.8752890476192
Lambagarh,2026-07-19 17:30:00,159.27,154.29,194.19011756613776
Lambagarh,2026-07-19 17:45:00,155.33,147.24,195.0692891137567
Lambagarh,2026-07-19 18:00:00,153.96,154.05,198.60831996031746
Lambagarh,2026-07-19 18:15:00,176.96,133.0,189.44483865079357
Lambagarh,2026-07-19 18:30:00,154.29,130.46,194.69702920634924
Lambagarh,2026-07-19 18:45:00,147.24,126.4,191.02421976190485
Lambagarh,2026-07-19 19:00:00,154.05,136.32,165.49322966931214
Lambagarh,2026-07-19 19:15:00,133.0,125.96,196.5899889285714
Lambagarh,2026-07-19 19:30:00,130.46,134.52,136.85891719576716
Lambagarh,2026-07-19 19:45:00,126.4,144.78,119.82076904761905
Lambagarh,2026-07-19 20:00:00,136.32,138.71,104.92950465608467
Lambagarh,2026-07-19 20:15:00,125.96,140.23,120.16483357263108
Lambagarh,2026-07-19 20:30:00,134.52,136.9,104.09702931216937
Lambagarh,2026-07-19 20:45:00,144.78,131.79,112.08165760582013
Lambagarh,2026-07-19 21:00:00,138.71,137.68,120.64819075517075
Lambagarh,2026-07-19 21:15:00,140.23,123.11,120.38801506734006
Lambagarh,2026-07-19 21:30:00,136.9,123.97,123.33614043771041
Lambagarh,2026-07-19 21:45:00,131.79,126.09,118.69412072871569
Lambagarh,2026-07-19 22:00:00,137.68,119.12,86.51818129629632
Lambagarh,2026-07-19 22:15:00,123.11,84.6,109.92323070226062
Lambagarh,2026-07-19 22:30:00,123.97,91.45,79.1425157407408
Lambagarh,2026-07-19 22:45:00,126.09,99.44,82.99687309523812
Lambagarh,2026-07-19 23:00:00,119.12,77.48,81.66887740740744
Lambagarh,2026-07-19 23:15:00,84.6,69.47,80.44804378306878
Lambagarh,2026-07-19 23:30:00,91.45,68.82,70.87975904761907
Lambagarh,2026-07-19 23:45:00,99.44,64.77,78.11476936507941
Lambagarh,2026-07-20 00:00:00,77.48,65.52,87.84011354497359
Lambagarh,2026-07-20 00:15:00,69.47,53.7,72.19140246031748
Lambagarh,2026-07-20 00:30:00,68.82,56.08,72.35284472222223
Lambagarh,2026-07-20 00:45:00,64.77,58.46,71.62998392857145
Lambagarh,2026-07-20 01:00:00,65.52,60.96,79.84051810846564
Lambagarh,2026-07-20 01:15:00,53.7,62.98,86.98236493386243
Lambagarh,2026-07-20 01:30:00,56.08,64.76,83.77778099206351
Lambagarh,2026-07-20 01:45:00,58.46,62.6,71.76313318783068
Lambagarh,2026-07-20 02:00:00,60.96,64.61,71.97670425925925
Lambagarh,2026-07-20 02:15:00,62.98,69.95,61.1043111772487
Lambagarh,2026-07-20 02:30:00,64.76,73.74,59.91236527777779
Lambagarh,2026-07-20 02:45:00,62.6,72.3,60.50860380952383
Lambagarh,2026-07-20 03:00:00,64.61,71.39,54.11198070105822
Lambagarh,2026-07-20 03:15:00,69.95,72.05,60.86796031746029
Lambagarh,2026-07-20 03:30:00,73.74,71.11,68.01520276760276
Lambagarh,2026-07-20 03:45:00,72.3,75.32,66.75789038665042
Lambagarh,2026-07-20 04:00:00,71.39,75.38,67.4523329660155
Lambagarh,2026-07-20 04:15:00,72.05,77.38,84.78811301587308
Lambagarh,2026-07-20 04:30:00,71.11,75.13,82.20416174603177
Lambagarh,2026-07-20 04:45:00,75.32,75.04,85.1426973015873
Lambagarh,2026-07-20 05:00:00,75.38,72.81,71.76705902421655
Lambagarh,2026-07-20 05:15:00,77.38,74.01,70.2975598443224
Lambagarh,2026-07-20 05:30:00,75.13,74.82,71.73780857142863
Lambagarh,2026-07-20 05:45:00,75.04,76.0,68.61121496337
Lambagarh,2026-07-20 06:00:00,72.81,74.03,67.0026886670737
Lambagarh,2026-07-20 06:15:00,74.01,79.43,66.95496799247051
Lambagarh,2026-07-20 06:30:00,74.82,80.74,66.69798323056577
Lambagarh,2026-07-20 06:45:00,76.0,81.85,67.84145001628006
Lambagarh,2026-07-20 07:00:00,74.03,80.58,68.8581482275133
Lambagarh,2026-07-20 07:15:00,79.43,77.34,69.17142624643877
Lambagarh,2026-07-20 07:30:00,80.74,82.17,67.61532862433867
Lambagarh,2026-07-20 07:45:00,81.85,84.23,67.41602517195773
Lambagarh,2026-07-20 08:00:00,80.58,80.44,68.71414183862436
Lambagarh,2026-07-20 08:15:00,77.34,79.39,66.8647111640212
Lambagarh,2026-07-20 08:30:00,82.17,81.22,67.95310739417995
Lambagarh,2026-07-20 08:45:00,84.23,79.34,67.18635898148155
Lambagarh,2026-07-20 09:00:00,80.44,77.59,66.62293167989425
Lambagarh,2026-07-20 09:15:00,79.39,78.74,66.52218461640219
Lambagarh,2026-07-20 09:30:00,81.22,70.53,65.90848408730163
Lambagarh,2026-07-20 09:45:00,79.34,73.65,66.18489601851857
Lambagarh,2026-07-20 10:00:00,77.59,70.81,66.625703452381
Lambagarh,2026-07-20 10:15:00,78.74,76.93,68.25922878306885
Lambagarh,2026-07-20 10:30:00,70.53,79.17,66.9453564550265
Lambagarh,2026-07-20 10:45:00,73.65,81.73,71.16095328347579
Lambagarh,2026-07-20 11:00:00,70.81,80.29,69.10532516178272
Lambagarh,2026-07-20 11:15:00,76.93,84.03,71.94468204008956
Lambagarh,2026-07-20 11:30:00,79.17,81.71,71.09551593915349
Lambagarh,2026-07-20 11:45:00,81.73,76.89,70.4302165608466
Lambagarh,2026-07-20 12:00:00,80.29,74.28,71.03236739417993
Lambagarh,2026-07-20 12:15:00,84.03,62.98,68.7922947354498
Lambagarh,2026-07-20 12:30:00,81.71,61.18,66.36555544973554
Lambagarh,2026-07-20 12:45:00,76.89,57.58,67.16482917989426
Lambagarh,2026-07-20 13:00:00,74.28,61.43,68.77083005291011
Lambagarh,2026-07-20 13:15:00,62.98,66.01,71.10691065120072
Lambagarh,2026-07-20 13:30:00,61.18,59.27,73.25498308201054
Lambagarh,2026-07-20 13:45:00,57.58,61.18,71.54642054232801
Lambagarh,2026-07-20 14:00:00,61.43,74.56,83.04682448412699
Lambagarh,2026-07-20 14:15:00,66.01,104.28,72.3890067724868
Lambagarh,2026-07-20 14:30:00,59.27,87.12,75.44124981481484
Lambagarh,2026-07-20 14:45:00,61.18,104.42,71.02445417989416
Lambagarh,2026-07-20 15:00:00,74.56,109.49,72.04358100325602
Lambagarh,2026-07-20 15:15:00,104.28,126.54,68.94825159035412
Lambagarh,2026-07-20 15:30:00,87.12,128.73,82.89608296296294
Lambagarh,2026-07-20 15:45:00,104.42,141.13,66.92572194444455
Lambagarh,2026-07-20 16:00:00,109.49,137.34,84.03579486772482
Lambagarh,2026-07-20 16:15:00,126.54,142.53,87.64804029100532
Lambagarh,2026-07-20 16:30:00,128.73,134.91,123.25616617724874
Lambagarh,2026-07-20 16:45:00,141.13,139.46,122.69965154761914
Lambagarh,2026-07-20 17:00:00,137.34,134.76,158.97581410173166
Lambagarh,2026-07-20 17:15:00,142.53,143.22,149.65342960437712
Lambagarh,2026-07-20 17:30:00,134.91,138.8,154.02212262025026
Lambagarh,2026-07-20 17:45:00,139.46,139.21,139.6315602392978
Lambagarh,2026-07-20 18:00:00,134.76,138.89,146.74141222342476
Lambagarh,2026-07-20 18:15:00,143.22,136.82,119.7396450925927
Lambagarh,2026-07-20 18:30:00,138.8,135.76,139.70257087421842
Lambagarh,2026-07-20 18:45:00,139.21,137.83,141.97578857263113
Lambagarh,2026-07-20 19:00:00,138.89,146.14,137.0039076202502
Lambagarh,2026-07-20 19:15:00,136.82,151.94,141.41119523929783
Lambagarh,2026-07-20 19:30:00,135.76,149.48,131.15992560966814
Lambagarh,2026-07-20 19:45:00,137.83,144.75,127.20809672077931
Lambagarh,2026-07-20 20:00:00,146.14,143.86,121.53918521284271
Lambagarh,2026-07-20 20:15:00,151.94,143.01,130.8901181758057
Lambagarh,2026-07-20 20:30:00,149.48,147.81,160.09799848003857
Lambagarh,2026-07-20 20:45:00,144.75,143.95,155.08579531866292
Lambagarh,2026-07-20 21:00:00,143.86,134.87,147.3121424867726
Lambagarh,2026-07-20 21:15:00,143.01,134.52,149.03918026455037
Lambagarh,2026-07-20 21:30:00,147.81,131.33,145.63281607263121
Lambagarh,2026-07-20 21:45:00,143.95,118.69,146.81651329485337
Lambagarh,2026-07-20 22:00:00,134.87,110.61,144.27081755411263
Lambagarh,2026-07-20 22:15:00,134.52,116.14,125.28892814935067
Lambagarh,2026-07-20 22:30:00,131.33,119.71,101.68411669312177
Lambagarh,2026-07-20 22:45:00,118.69,115.94,87.74447185185188
Lambagarh,2026-07-20 23:00:00,110.61,120.74,80.22161195767202
Lambagarh,2026-07-20 23:15:00,116.14,86.53,81.44598751322758
Lambagarh,2026-07-20 23:30:00,119.71,93.21,82.03886838624344
Lambagarh,2026-07-20 23:45:00,115.94,92.46,82.70319259259263
Lambagarh,2026-07-21 00:00:00,120.74,65.46,95.36941448412699
Lambagarh,2026-07-21 00:15:00,86.53,59.38,96.16562123015873
Lambagarh,2026-07-21 00:30:00,93.21,64.94,75.60257103174607
Lambagarh,2026-07-21 00:45:00,92.46,57.02,87.01065944444449
Lambagarh,2026-07-21 01:00:00,65.46,55.96,86.26445738095244
Lambagarh,2026-07-21 01:15:00,59.38,52.59,74.43798287037036
Lambagarh,2026-07-21 01:30:00,64.94,52.76,76.62789957671957
Lambagarh,2026-07-21 01:45:00,57.02,53.35,78.80572882275136
Lambagarh,2026-07-21 02:00:00,55.96,52.8,70.93826615079365
Lambagarh,2026-07-21 02:15:00,52.59,51.63,68.83266380952385
Lambagarh,2026-07-21 02:30:00,52.76,51.46,70.13673896825398
Lambagarh,2026-07-21 02:45:00,53.35,51.43,68.44624109788366
Lambagarh,2026-07-21 03:00:00,52.8,53.99,70.44190243737066
Lambagarh,2026-07-21 03:15:00,51.63,56.74,61.901661350223854
Lambagarh,2026-07-21 03:30:00,51.46,55.82,58.12510803772717
Lambagarh,2026-07-21 03:45:00,51.43,55.38,58.69234986212862
Lambagarh,2026-07-21 04:00:00,53.99,56.11,56.7664859949797
Lambagarh,2026-07-21 04:15:00,56.74,60.99,60.20370575295074
Lambagarh,2026-07-21 04:30:00,55.82,61.48,61.0163770700904
Lambagarh,2026-07-21 04:45:00,55.38,64.99,61.35527003185085
Lambagarh,2026-07-21 05:00:00,56.11,64.48,60.35433121725558
Lambagarh,2026-07-21 05:15:00,60.99,84.53,60.16644820240015
Lambagarh,2026-07-21 05:30:00,61.48,81.22,60.282452645642046
Lambagarh,2026-07-21 05:45:00,64.99,81.35,60.39622452154392
Lambagarh,2026-07-21 06:00:00,64.48,84.09,57.65746242063492
Lambagarh,2026-07-21 06:15:00,84.53,95.27,56.072318651996184
Lambagarh,2026-07-21 06:30:00,81.22,98.49,77.1204163492064
Lambagarh,2026-07-21 06:45:00,81.35,88.68,78.9216395238096
Lambagarh,2026-07-21 07:00:00,84.09,95.0,77.02727091269848
Lambagarh,2026-07-21 07:15:00,95.27,72.49,76.99272603174603
Lambagarh,2026-07-21 07:30:00,98.49,66.07,82.47390404761904
Lambagarh,2026-07-21 07:45:00,88.68,66.3,83.93267849206345
Lambagarh,2026-07-21 08:00:00,95.0,71.12,78.48882924603177
Lambagarh,2026-07-21 08:15:00,72.49,69.32,80.29664332010584
Lambagarh,2026-07-21 08:30:00,66.07,62.78,68.64159632580383
Lambagarh,2026-07-21 08:45:00,66.3,60.75,69.55273070105821
Lambagarh,2026-07-21 09:00:00,71.12,62.59,70.35346279100528
Lambagarh,2026-07-21 09:15:00,69.32,59.55,69.45678069088318
Lambagarh,2026-07-21 09:30:00,62.78,57.86,67.4174256512007
Lambagarh,2026-07-21 09:45:00,60.75,60.56,61.80813984126985
Lambagarh,2026-07-21 10:00:00,62.59,60.54,68.69722816137559
Lambagarh,2026-07-21 10:15:00,59.55,59.72,78.24213302910037
Lambagarh,2026-07-21 10:30:00,57.86,60.32,59.46756976190479
Lambagarh,2026-07-21 10:45:00,60.56,58.1,61.79237589947093
Lambagarh,2026-07-21 11:00:00,60.54,60.49,61.332309828042355
Lambagarh,2026-07-21 11:15:00,59.72,60.86,59.807389108187124
Lambagarh,2026-07-21 11:30:00,60.32,62.36,55.94386733875289
Lambagarh,2026-07-21 11:45:00,58.1,68.17,57.95290499614422
Lambagarh,2026-07-21 12:00:00,60.49,68.35,58.46005904306706
Lambagarh,2026-07-21 12:15:00,60.86,83.17,58.24544206675879
Lambagarh,2026-07-21 12:30:00,62.36,86.8,57.24174469387178
Lambagarh,2026-07-21 12:45:00,68.17,86.51,55.913150020339984
Lambagarh,2026-07-21 13:00:00,68.35,86.76,67.83386157155712
Lambagarh,2026-07-21 13:15:00,83.17,70.87,75.38243113504917
Lambagarh,2026-07-21 13:30:00,86.8,69.59,78.61004370370375
Lambagarh,2026-07-21 13:45:00,86.51,62.93,71.06505850529109
Lambagarh,2026-07-21 14:00:00,86.76,62.36,69.90960826719584
Lambagarh,2026-07-21 14:15:00,70.87,61.42,73.3052464814815
Lambagarh,2026-07-21 14:30:00,69.59,62.02,78.217500532153
Lambagarh,2026-07-21 14:45:00,62.93,61.4,91.35133297619049
Lambagarh,2026-07-21 15:00:00,62.36,61.4,92.00551587301582
Lambagarh,2026-07-21 15:15:00,61.42,66.71,88.04755051587293
Lambagarh,2026-07-21 15:30:00,62.02,64.77,88.82910559523805
Lambagarh,2026-07-21 15:45:00,61.4,82.31,71.01124255291005
Lambagarh,2026-07-21 16:00:00,61.4,75.31,69.36498785714281
Lambagarh,2026-07-21 16:15:00,66.71,75.74,74.21526633597881
Lambagarh,2026-07-21 16:30:00,64.77,73.25,79.92643174908429
Lambagarh,2026-07-21 16:45:00,82.31,73.95,76.35602599104598
Lambagarh,2026-07-21 17:00:00,75.31,74.49,77.44019246031749
Lambagarh,2026-07-21 17:15:00,75.74,73.4,78.99433694444447
Lambagarh,2026-07-21 17:30:00,73.25,73.43,77.56855289682544
